Player,G,PTS,TRB,AST
George Bucci,33,3.9,1.1,0.5
Shaq Buchanan,2,1.0,1.0,1.0
Joe Buckhalter,65,5.8,4.1,0.7
Steve Bucknall,18,1.3,0.4,0.6
Cleveland Buckner,68,6.0,3.5,0.6
Greg Buckner,570,5.0,2.8,1.3
Quinn Buckner,719,8.2,2.7,4.3
Dave Budd,353,7.1,4.6,1.0
Chase Budinger,407,7.9,3.0,1.2
Walt Budko,253,8.1,5.4,1.9
Jud Buechler,720,3.3,1.8,0.8
Kobe Bufkin,21,4.7,2.0,1.6
Rodney Buford,230,6.4,2.6,0.8
Matt Bullard,615,5.3,2.0,0.9
Reggie Bullock,556,7.3,2.6,1.2
Larry Bunce,129,8.9,6.4,0.7
Greg Bunch,12,2.3,1.4,0.3
Dick Bunt,26,3.5,1.1,0.7
Bill Buntin,42,7.7,6.0,0.9
Bill Bunting,145,4.3,2.9,0.7
Ticky Burden,134,13.1,2.0,1.4
Pat Burke,127,3.7,2.1,0.3
Trey Burke,498,9.6,1.8,3.1
Roger Burkman,6,0.8,1.0,0.8
Alec Burks,750,10.7,3.4,2.0
Antonio Burks,81,2.3,0.6,1.3
Kevin Burleson,39,1.8,0.7,1.2
Tom Burleson,446,9.4,6.3,1.3
Jack Burmaster,61,9.8,-,2.9
David Burns,9,2.6,0.6,1.7
Evers Burns,23,2.4,1.3,0.4
Jim Burns,36,4.4,1.7,0.7
Scott Burrell,383,6.9,3.5,1.4
Art Burris,74,2.5,2.8,0.7
Junior Burrough,61,3.1,1.8,0.2
Bob Burrow,81,5.7,4.4,0.6
Deonte Burton,73,2.5,1.2,0.4
Ed Burton,15,2.2,1.2,0.2
Willie Burton,316,10.3,2.9,1.2
Steve Burtt,101,5.8,0.9,1.2
Don Buse,966,7.1,2.7,4.6
David Bustion,47,3.4,2.1,0.4
Donnie Butcher,279,6.1,2.9,2.1
Al Butler,234,9.8,3.0,2.3
Caron Butler,881,14.1,5.0,2.3
Greg Butler,55,1.4,1.0,0.1
Jackie Butler,69,5.0,3.0,0.4
Jared Butler,100,5.0,1.2,2.3
Jimmy Butler,825,18.4,5.3,4.3
John Butler,19,2.4,0.9,0.6
Mike Butler,245,8.8,1.5,2.1
Mitchell Butler,362,5.2,2.0,0.9
Rasual Butler,809,7.5,2.4,0.8
Dwight Buycks,49,6.3,1.6,1.7
Matas Buzelis,18,4.2,2.2,0.2
Derrick Byars,2,5.0,5.5,0.5
Andrew Bynum,418,11.5,7.7,1.2
Will Bynum,360,8.1,1.6,3.3
Walt Byrd,22,1.5,1.1,0.3
Marty Byrnes,263,5.7,2.2,1.6
Tommy Byrnes,264,6.5,1.5,1.2
Michael Bytzura,60,3.5,-,0.5
Žarko Čabarkapa,150,4.3,2.1,0.6
Barney Cable,362,6.6,5.2,1.1
Bruno Caboclo,105,4.2,2.6,0.7
Devontae Cacok,36,2.5,2.2,0.2
Jason Caffey,462,7.3,4.4,0.9
Michael Cage,1140,7.3,7.6,0.9
Jamal Cain,56,4.5,2.2,0.6
Gerry Calabrese,104,4.7,1.4,1.4
Nick Calathes,129,4.6,1.9,2.7
José Calderón,895,8.9,2.4,5.8
Adrian Caldwell,197,2.0,2.5,0.2
Jim Caldwell,137,7.1,7.7,2.0
Joe Caldwell,782,16.1,5.3,3.4
Kentavious Caldwell-Pope,854,11.3,3.0,1.8
Bill Calhoun,442,7.8,4.0,2.3
Corky Calhoun,542,5.3,3.6,1.1
Demetrius Calip,7,1.6,0.7,1.7
Tom Callahan,13,1.3,-,0.3
Rick Calloway,64,3.2,1.2,1.0
Ernie Calverley,165,11.9,-,3.5
Mack Calvin,755,16.1,2.5,4.8
Toumani Camara,89,7.8,5.0,1.4
Dexter Cambridge,53,7.0,3.2,1.1
Marcus Camby,973,9.5,9.8,1.9
Facundo Campazzo,138,5.3,1.8,3.3
Elden Campbell,1044,10.3,5.9,1.1
Tony Campbell,690,11.6,3.1,1.5
Isaiah Canaan,235,8.1,1.9,1.9
Vlatko Čančar,134,3.5,1.7,0.9
Devin Cannady,13,6.5,0.8,0.8
Larry Cannon,213,16.6,2.9,3.6
Clint Capela,628,12.2,10.6,1.0
Derrick Caracter,41,2.0,1.0,0.2
Frank Card,306,9.5,5.6,1.2
Brian Cardinal,456,4.6,2.3,1.0
Vernon Carey Jr.,37,1.9,1.4,0.1
Howie Carl,31,5.5,1.3,1.8
Chet Carlisle,51,5.0,-,0.3
Geno Carlisle,6,1.3,0.2,0.2
Rick Carlisle,188,2.2,0.8,1.1
Don Carlos,56,11.2,5.0,2.8
Al Carlson,28,2.6,2.6,0.5
Branden Carlson,1,2.0,4.0,0.0
Don Carlson,180,8.0,1.7,1.8
Bob Carney,19,3.6,2.4,0.8
Rodney Carney,299,5.9,2.0,0.4
Bob Carpenter,122,7.7,4.1,1.4
Antoine Carr,987,9.3,3.4,1.1
Austin Carr,682,15.4,2.9,2.8
Chris Carr,297,6.7,2.2,1.0
Cory Carr,42,4.1,1.2,1.6
Kenny Carr,674,11.6,7.4,1.4
M.L. Carr,678,10.0,4.5,2.0
Darel Carrier,350,20.0,3.4,2.6
Bob Carrington,82,8.2,2.3,1.5
Carlton Carrington,17,9.1,3.9,4.5
DeMarre Carroll,578,8.9,4.2,1.3
Joe Barry Carroll,705,17.7,7.7,1.8
Matt Carroll,459,6.6,1.9,0.7
Jimmy Carruth,4,1.3,1.0,0.0
Anthony Carter,623,4.8,2.1,3.8
Butch Carter,361,8.7,1.5,1.9
Fred Carter,611,15.2,3.9,3.5
George Carter,479,18.1,6.8,2.0
Howard Carter,66,5.3,1.3,1.1
Jake Carter,24,3.4,-,1.0
Jevon Carter,385,5.2,1.7,1.6
Maurice Carter,10,4.2,1.1,0.4
Reggie Carter,135,3.5,1.2,1.5
Ron Carter,59,3.0,1.1,0.6
Vince Carter,1541,16.7,4.3,3.1
Wendell Carter Jr.,322,12.4,8.5,2.0
Michael Carter-Williams,395,10.2,4.3,4.3
D.J. Carton,8,1.8,1.0,0.8
Bill Cartwright,963,13.2,6.3,1.4
Jay Carty,28,2.7,2.1,0.4
Alex Caruso,376,6.8,2.9,2.8
Cornelius Cash,6,3.5,2.7,0.2
Sam Cash,7,2.9,2.7,0.0
Sam Cassell,993,15.7,3.2,6.0
Omri Casspi,588,7.9,4.0,1.1
Stephon Castle,19,11.5,2.7,3.8
Colin Castleton,22,1.3,0.8,0.1
Harvey Catchings,725,3.2,5.0,0.8
Terry Catledge,515,12.7,6.4,0.9
Sid Catlett,9,0.7,0.4,0.1
Kelvin Cato,541,5.5,5.3,0.5
Bobby Cattage,78,3.1,1.4,0.1
Willie Cauley-Stein,422,8.7,5.9,1.4
Troy Caupain,4,2.5,0.8,1.0
Duane Causwell,541,4.9,4.2,0.4
Tyler Cavanaugh,50,3.8,2.7,0.6
Ron Cavenall,58,1.4,2.9,0.3
Ahmad Caver,1,2.0,0.0,0.0
Malcolm Cazalon,1,0.0,0.0,0.0
Cedric Ceballos,609,14.3,5.3,1.2
John Celestand,16,2.3,0.7,1.3
Al Cervi,202,7.9,1.8,3.2
Lionel Chalmers,36,3.1,0.9,1.4
Mario Chalmers,646,8.9,2.5,3.7
Bill Chamberlain,78,5.3,2.5,1.4
Wilt Chamberlain,1045,30.1,22.9,4.4
Jerry Chambers,320,8.3,3.2,0.8
Tom Chambers,1107,18.1,6.1,2.1
Julian Champagnie,110,8.1,3.3,1.3
Justin Champagnie,58,3.1,2.3,0.6
Mike Champion,2,0.0,0.0,0.0
Kennedy Chandler,36,2.2,1.1,1.6
Tyson Chandler,1160,8.2,9.0,0.8
Wilson Chandler,676,12.5,5.3,1.8
Don Chaney,790,8.4,4.0,2.2
John Chaney,16,4.4,-,1.3
Rex Chapman,666,14.6,2.5,2.7
Wayne Chapman,206,7.0,2.5,1.5
Len Chappell,670,9.3,5.1,0.8
Ken Charles,322,8.5,2.0,2.5
Lorenzo Charles,36,3.4,1.1,0.2
Joe Chealey,5,0.8,0.0,0.4
Calbert Cheaney,825,9.5,3.2,1.7
Zylan Cheatham,5,2.4,1.8,0.6
Maurice Cheeks,1101,11.1,2.8,6.7
Phil Chenier,578,17.2,3.6,3.0
Will Cherry,8,1.9,0.6,1.0
Derrick Chievous,154,7.1,2.4,0.7
Pete Chilcutt,584,4.3,3.3,0.8
Josh Childress,391,9.1,4.7,1.6
Randolph Childress,51,2.4,0.5,1.0
Chris Childs,541,6.9,2.4,4.9
Chris Chiozza,91,3.3,1.3,2.4
Leroy Chollet,63,2.9,1.1,0.8
Ulrich Chomche,1,2.0,1.0,0.0
Jim Chones,788,12.5,8.2,1.6
Marquese Chriss,292,7.6,4.7,1.0
Fred Christ,6,3.3,1.3,1.2
Cal Christensen,291,5.2,5.5,1.6
Bob Christian,248,3.8,4.1,0.8
Doug Christie,827,11.2,4.1,3.6
Max Christie,125,4.0,2.0,0.8
Dionte Christmas,31,2.3,1.2,0.3
Rakeem Christmas,30,2.1,1.9,0.1
Semaj Christon,64,2.9,1.4,2.0
Josh Christopher,138,6.9,1.9,1.6
Patrick Christopher,4,1.5,1.5,0.0
Steve Chubin,226,12.8,3.8,3.9
Robert Churchwell,4,1.5,0.8,0.3
Sidy Cissoko,20,2.5,1.4,0.8
Archie Clark,725,16.3,3.3,4.8
Carlos Clark,93,2.4,0.9,0.7
Dick Clark,58,6.2,2.4,1.7
Earl Clark,261,4.4,3.0,0.5
Gary Clark,170,3.1,2.5,0.5
Ian Clark,330,5.6,1.3,1.2
Keon Clark,353,8.2,5.9,0.9
Brandon Clarke,261,10.4,5.5,1.4
Coty Clarke,3,2.0,0.3,0.0
Jordan Clarkson,729,15.9,3.4,2.9
Gian Clavell,7,2.9,1.0,0.4
Victor Claver,80,3.2,2.2,0.7
John Clawson,70,4.7,2.8,0.7
Charles Claxton,3,0.7,0.7,0.0
Nic Claxton,254,10.2,7.8,1.6
Speedy Claxton,334,9.3,2.5,4.3
Jim Cleamons,652,8.3,3.0,3.9
Mateen Cleaves,167,3.6,1.0,1.9
Barry Clemens,790,6.7,3.2,1.1
Chris Clemons,33,4.9,0.9,0.8
Antonius Cleveland,28,1.2,0.8,0.1
Nat Clifton,544,10.0,8.2,2.5
Donovan Clingan,17,5.8,6.7,0.3
Bill Closs,186,9.0,5.0,1.9
Keith Closs,130,3.9,2.9,0.3
Noah Clowney,38,6.4,3.4,0.7
Paul Cloyd,7,2.7,-,0.3
Bob Cluggish,54,4.4,-,0.4
Ben Clyde,25,2.8,1.6,0.2
Amir Coffey,271,6.1,1.9,1.2
Richard Coffey,52,1.3,1.5,0.1
Fred Cofield,50,3.4,1.0,1.7
John Coker,25,1.6,1.2,0.1
Norris Cole,360,7.0,2.0,2.7
Ben Coleman,227,6.6,4.1,0.6
Derrick Coleman,781,16.5,9.3,2.5
E.C. Coleman,357,7.2,6.0,1.3
Jack Coleman,633,10.6,9.2,2.8
Norris Coleman,29,5.3,2.8,0.4
Bimbo Coles,852,7.8,2.1,3.9
Isaiah Collier,11,3.7,1.8,3.3
Jason Collier,151,5.6,2.9,0.3
Art Collins,29,3.2,1.4,0.9
Don Collins,303,9.8,2.8,1.8
Doug Collins,415,17.9,3.2,3.3
James Collins,23,2.6,0.6,0.1
Jarron Collins,542,3.9,2.9,0.8
Jason Collins,735,3.6,3.7,0.9
Jimmy Collins,74,3.8,0.9,0.9
John Collins,449,15.8,8.1,1.5
Mardy Collins,189,3.9,1.8,1.7
Sherron Collins,20,0.9,0.3,0.4
Zach Collins,333,8.2,4.8,1.8
Kyle Collinsworth,32,3.2,3.3,1.8
Darren Collison,711,12.5,2.7,5.0
Nick Collison,910,5.9,5.2,1.0
Joe Colone,15,5.5,-,0.6
Bonzie Colson,8,4.9,3.8,0.4
Sean Colson,13,1.2,0.5,0.8
Steve Colter,526,6.3,2.0,2.8
Chance Comanche,1,7.0,3.0,0.0
Glen Combs,465,16.5,2.6,3.5
Leroy Combs,48,4.5,1.2,0.8
John Comeaux,23,3.3,1.2,0.5
Dallas Comegys,142,6.0,3.2,0.7
Larry Comley,12,2.1,1.6,1.0
Jeff Congdon,306,6.5,2.0,3.3
Gene Conley,351,5.9,6.3,0.6
Larry Conley,1,2.0,0.0,0.0
Mike Conley,1115,14.4,3.0,5.7
Ed Conlin,486,10.1,4.8,2.0
Marty Conlon,379,6.5,3.5,1.0
Pat Connaughton,568,6.1,3.4,1.4
Jimmy Conner,24,4.4,1.2,1.6
Lester Conner,687,6.3,2.7,3.9
Chuck Connors,53,4.5,-,0.8
Will Conroy,16,0.4,0.7,1.0
Anthony Cook,116,3.6,3.7,0.3
Bert Cook,37,3.2,1.9,0.9
Bobby Cook,51,11.5,-,3.1
Brian Cook,421,5.5,2.6,0.6
Daequan Cook,328,6.4,2.1,0.7
Darwin Cook,612,9.5,2.1,3.7
Jeff Cook,518,5.3,4.5,1.4
Norm Cook,27,2.4,1.1,0.2
Omar Cook,22,1.7,0.6,2.1
Quinn Cook,188,6.4,1.7,1.6
Tyler Cook,65,3.8,2.5,0.3
Charles Cooke,13,0.5,0.2,0.1
David Cooke,6,1.5,1.7,0.2
Joe Cooke,73,4.3,1.6,1.3
Xavier Cooks,10,3.8,3.8,0.6
Jack Cooley,23,2.9,2.4,0.3
Chuck Cooper,409,6.7,5.9,1.8
Duane Cooper,88,2.3,0.7,2.0
Joe Cooper,24,4.5,4.0,0.8
Michael Cooper,873,8.9,3.2,4.2
Sharife Cooper,13,0.5,0.4,0.4
Wayne Cooper,984,7.9,6.2,0.9
Tom Copa,33,1.5,1.1,0.1
Chris Copeland,171,5.8,1.6,0.6
Hollis Copeland,93,5.0,1.7,1.0
Lanard Copeland,33,2.7,0.5,0.4
Tyrone Corbin,1065,9.2,4.7,1.8
Chris Corchiani,112,3.7,1.2,2.2
Ken Corley,3,0.0,-,0.0
Ray Corley,102,4.3,2.0,1.7
Petr Cornelie,13,1.1,1.1,0.2
Dave Corzine,891,8.5,5.9,1.7
Larry Costello,706,12.2,3.8,4.6
Matt Costello,4,1.0,2.3,0.5
Bryce Cotton,23,3.8,0.8,0.8
Jack Cotton,54,5.1,-,1.2
James Cotton,19,2.6,0.8,0.0
John Coughran,24,2.8,0.8,0.5
Bilal Coulibaly,79,9.4,4.4,1.9
Ricky Council IV,46,4.8,1.4,0.6
Mel Counts,789,8.3,6.0,1.4
Steve Courtin,24,4.2,0.9,0.9
Joe Courtney,96,2.8,1.5,0.3
Marcus Cousin,4,1.0,0.8,0.0
DeMarcus Cousins,654,19.6,10.2,3.0
Bob Cousy,924,18.4,5.2,7.5
Robert Covington,614,10.8,5.5,1.4
Dave Cowens,766,17.6,13.6,3.8
Chubby Cox,7,4.1,1.4,0.9
Johnny Cox,73,7.8,3.8,1.9
Wesley Cox,74,4.6,2.8,0.3
Allen Crabbe,381,9.1,2.8,1.1
Torrey Craig,437,6.0,4.0,1.1
Chris Crawford,252,6.6,2.2,0.6
Freddie Crawford,297,6.8,2.5,2.1
Jamal Crawford,1327,14.6,2.2,3.4
Joe Crawford,2,4.5,2.0,0.5
Jordan Crawford,281,12.2,2.5,3.1
Mitch Creek,5,4.2,2.4,1.2
Jim Creighton,32,1.0,1.4,0.1
Ron Crevier,3,0.0,0.3,0.0
Hal Crisler,4,1.5,-,0.0
Joe Crispin,21,3.8,0.5,1.2
Charlie Criss,418,8.5,1.4,3.2
Russ Critchfield,47,3.4,0.6,1.1
Winston Crite,31,2.8,2.1,0.5
Javaris Crittenton,113,5.3,2.4,1.8
Dillard Crocker,154,8.8,2.2,1.3
Bobby Croft,62,5.2,3.3,0.7
Geoff Crompton,82,1.2,1.7,0.3
Terry Crosby,4,1.5,0.3,1.8
Austin Croshere,659,6.8,4.0,1.0
Jeff Cross,21,1.2,1.4,0.0
Pete Cross,182,5.8,8.3,1.0
Russell Cross,45,3.7,1.8,0.5
Chink Crossin,147,4.7,-,1.5
John Crotty,477,4.0,1.1,2.1
Bill Crow,1,3.0,2.0,0.0
Mark Crow,15,5.6,1.8,0.5
Corey Crowder,58,2.1,0.8,0.3
Jae Crowder,804,9.3,4.2,1.6
Jalen Crutcher,1,0.0,0.0,0.0
Al Cueto,149,5.3,4.9,1.0
Cui Yongxi,3,0.3,0.0,0.0
Jarrett Culver,144,6.5,2.8,1.2
Jarron Cumberland,3,0.7,1.0,0.3
Pat Cummings,683,9.6,5.6,1.2
Terry Cummings,1183,16.4,7.3,1.9
Vonteego Cummings,199,6.9,1.9,2.7
Billy Cunningham,770,21.2,10.4,4.3
Cade Cunningham,155,20.4,5.3,6.7
Dante Cunningham,715,5.8,3.7,0.7
Dick Cunningham,358,2.8,3.7,0.6
Jared Cunningham,84,2.3,0.7,0.5
William Cunningham,23,0.6,1.7,0.1
Radisav Ćurčić,20,2.9,2.5,0.6
Armand Cure,12,0.8,-,0.0
Earl Cureton,674,5.4,4.7,1.0
Bill Curley,147,2.7,2.0,0.4
Fran Curran,123,4.9,-,1.2
Dell Curry,1083,11.7,2.4,1.8
Eddy Curry,527,12.9,5.2,0.5
JamesOn Curry,1,0.0,0.0,0.0
Michael Curry,667,4.5,1.6,1.2
Seth Curry,499,10.2,2.1,2.0
Stephen Curry,970,24.7,4.7,6.4
Rastko Cvetković,14,0.7,0.8,0.2
Mike D'Antoni,180,3.4,1.5,2.0
Tristan Da Silva,16,7.5,3.9,1.8
Mike Dabich,10,2.0,1.3,0.2
Pacome Dadiet,10,1.9,1.3,0.4
Ed Dahler,14,2.5,1.6,0.4
Quintin Dailey,528,14.1,2.5,2.3
Samuel Dalembert,886,7.7,7.8,0.5
Howie Dallmar,146,9.6,-,2.3
Erick Dampier,987,7.4,7.1,0.8
Louie Dampier,960,15.9,2.6,4.9
Bob Dandridge,839,18.5,6.8,3.4
Antonio Daniels,872,7.6,1.8,3.4
Dyson Daniels,137,6.0,3.7,2.5
Erik Daniels,21,0.6,0.9,0.2
Lloyd Daniels,200,7.1,2.2,1.6
Marquis Daniels,548,7.9,2.8,1.8
Mel Daniels,639,18.4,14.9,1.8
Troy Daniels,339,6.6,1.3,0.5
Sasha Danilović,75,12.8,2.4,2.0
Adrian Dantley,955,24.3,5.7,3.0
Pete Darcey,12,0.9,0.8,0.2
Jimmy Darden,26,8.1,-,2.6
Ollie Darden,223,9.2,6.2,1.0
Yinka Dare,110,2.1,2.6,0.0
Jesse Dark,47,3.6,0.8,0.6
Nate Darling,7,1.3,0.1,0.1
Rick Darnell,11,2.4,3.3,0.8
Jimmy Darrow,5,2.4,1.4,1.2
Gigi Datome,55,3.4,1.4,0.4
Brad Daugherty,548,19.0,9.5,3.7
Mack Daughtry,4,3.3,1.3,0.8
Kornél Dávid,109,5.0,2.8,0.6
Jermareo Davidson,52,3.1,1.8,0.3
Bob Davies,462,14.3,2.9,4.9
Brandon Davies,78,3.7,2.5,0.7
Anthony Davis,753,24.2,10.7,2.5
Antonio Davis,903,10.0,7.5,1.1
Aubrey Davis,59,4.9,-,0.2
Baron Davis,835,16.1,3.8,7.2
Ben Davis,40,1.4,1.3,0.1
Bill Davis,47,1.8,-,0.2
Bob Davis,9,1.8,0.6,0.2
Brad Davis,961,8.2,1.8,4.9
Brian Davis,68,1.9,0.8,0.3
Charles Davis,415,5.3,2.4,0.7
Charlie Davis,144,8.9,1.5,2.2
Dale Davis,1094,8.0,7.9,0.9
Deyonta Davis,107,4.2,3.2,0.4
Dwight Davis,340,8.6,5.9,1.6
Ed Davis,722,5.9,6.4,0.7
Emanual Davis,226,4.9,1.9,1.8
Glen Davis,514,8.0,4.4,0.9
Harry Davis,44,4.0,1.6,0.4
Hubert Davis,685,8.2,1.5,1.7
Jim Davis,597,6.7,5.2,1.2
Johnny Davis,750,12.9,2.0,4.5
Johnny Davis,91,3.8,1.7,0.7
Josh Davis,67,2.3,1.7,0.3
Lee Davis,453,7.8,4.8,1.0
Mark Davis,33,3.8,1.1,0.4
Mark Davis,230,5.5,3.0,1.3
Mel Davis,190,5.3,4.3,0.9
Mickey Davis,309,5.0,2.7,1.0
Mike Davis,242,10.1,2.1,1.7
Mike Davis,8,1.8,1.3,0.0
Monti Davis,2,1.5,2.0,0.0
Paul Davis,82,2.6,1.9,0.4
Ralph Davis,150,8.0,1.7,2.8
Red Davis,3,0.7,1.3,0.3
Ricky Davis,736,13.5,3.5,3.3
Ron Davis,78,5.3,1.8,0.7
Terence Davis,227,8.0,2.7,1.3
Terry Davis,480,6.4,6.0,0.6
Tyler Davis,1,0.0,1.0,0.0
Walt Davis,325,4.8,4.3,0.7
Walter Davis,1033,18.9,3.0,3.8
Warren Davis,447,12.2,9.2,2.1
Willie Davis,8,2.3,1.6,0.3
JD Davison,23,1.7,0.9,1.0
Andre Dawkins,4,0.8,0.5,0.3
Darryl Dawkins,726,12.0,6.1,1.3
Johnny Dawkins,541,11.1,2.5,5.5
Paul Dawkins,57,5.5,2.2,1.4
Branden Dawson,6,0.8,0.7,0.0
Eric Dawson,4,3.8,2.5,0.0
Jimmy Dawson,21,5.6,1.0,1.5
Tony Dawson,6,2.8,0.8,0.2
Todd Day,483,12.3,3.4,1.5
Austin Daye,293,5.2,2.6,0.7
Darren Daye,328,6.8,2.6,2.0
Darius Days,4,3.8,1.5,0.3
Nando De Colo,119,3.8,1.8,1.7
Billy DeAngelis,8,1.3,0.8,1.0
Dave DeBusschere,875,16.1,11.0,2.9
Andrew DeClercq,587,4.8,4.2,0.6
Javin DeLaurier,1,0.0,1.0,0.0
Nate DeLong,17,3.8,1.8,0.8
Joe DePre,119,7.0,1.9,1.6
DeMar DeRozan,1125,21.3,4.4,4.1
Hank DeZonie,5,3.4,3.6,1.8
Greg Deane,7,1.4,0.9,0.9
Gabriel Deck,17,6.0,2.7,1.7
Dewayne Dedmon,515,6.3,5.8,0.7
Don Dee,58,5.7,5.0,0.6
Archie Dees,190,8.1,4.8,0.7
Terry Dehere,402,8.0,1.5,2.6
Red Dehnert,10,1.4,-,0.0
Bryce Dejean-Jones,14,5.6,3.4,1.1
Sam Dekker,201,5.4,3.0,0.8
Vinny Del Negro,771,9.1,2.3,3.2
Malcolm Delaney,127,5.7,1.8,2.8
Bison Dele,413,11.0,6.2,1.1
Carlos Delfino,507,8.1,3.6,1.7
Ángel Delgado,2,1.5,2.0,0.0
Tony Delk,545,9.1,2.5,1.9
Matthew Dellavedova,479,5.2,1.7,3.5
Fennis Dembo,31,1.2,0.7,0.2
Larry Demic,206,4.7,3.9,0.5
Dell Demps,20,3.0,0.5,0.5
George Dempsey,315,5.0,3.6,2.3
Luol Deng,902,14.8,6.1,2.3
Kenny Dennard,95,2.8,3.0,1.0
Blaine Denning,1,5.0,4.0,0.0
Dexter Dennis,4,5.5,2.3,1.0
Justin Dentmon,8,3.3,1.0,1.3
Randy Denton,413,11.5,8.6,1.3
Rod Derline,107,4.8,0.8,0.7
Marcus Derrickson,11,4.2,1.2,0.1
Dave Deutsch,19,1.1,1.1,0.8
Corky Devlin,210,7.1,2.1,2.1
Ernie DiGregorio,312,9.6,2.0,5.1
Donte DiVincenzo,372,10.5,4.3,2.8
Moussa Diabaté,51,2.8,4.4,0.4
Mamadi Diakite,55,3.1,2.3,0.4
Derrick Dial,82,3.1,1.6,0.8
Cheick Diallo,183,5.2,4.1,0.4
Hamidou Diallo,265,8.6,3.8,1.1
Boris Diaw,1064,8.6,4.4,3.5
Yakhouba Diawara,187,3.5,1.4,0.7
Guillermo Díaz,6,0.8,0.3,0.2
Gradey Dick,77,10.6,2.4,1.4
Dan Dickau,300,5.8,1.4,2.5
Kaniel Dickens,19,1.2,0.6,0.1
Henry Dickerson,23,2.0,0.2,0.8
Michael Dickerson,212,15.4,2.9,2.6
Clyde Dickey,58,2.8,1.1,0.8
Derrek Dickey,321,6.1,4.9,1.1
Dick Dickey,45,2.8,1.8,1.1
John Dickson,21,1.7,1.6,0.1
Travis Diener,179,4.8,1.4,2.4
Gorgui Dieng,628,7.3,5.6,1.3
Ousmane Dieng,88,4.3,2.3,1.1
Connie Dierking,706,10.0,6.7,1.5
Coby Dietrick,842,6.1,4.5,2.1
Craig Dill,65,6.8,5.8,0.5
Dwaine Dillard,3,1.3,3.0,0.7
Mickey Dillard,33,2.2,0.5,1.0
Bob Dille,57,5.2,-,0.7
Rob Dillingham,11,3.8,0.8,1.5
Hook Dillon,22,1.6,-,0.2
Byron Dinkins,45,3.4,1.2,2.1
Jackie Dinkins,18,2.5,1.1,0.4
Harry Dinnel,11,1.7,2.1,0.5
Bill Dinwiddie,220,4.4,3.3,0.6
Spencer Dinwiddie,559,13.1,3.0,5.1
Ike Diogu,225,6.0,3.1,0.3
DeSagana Diop,601,2.0,3.7,0.4
Terry Dischinger,652,13.8,5.6,1.8
Fred Diute,7,1.6,1.9,0.6
Vlade Divac,1134,11.8,8.2,3.1
Juan Dixon,436,8.4,1.9,1.8
Earl Dodd,9,1.7,-,0.7
Michael Doleac,587,4.9,3.3,0.6
Joe Dolhon,77,6.4,1.4,2.3
Bob Doll,196,8.4,-,1.4
James Donaldson,957,8.6,7.8,0.8
Luka Dončić,414,28.7,8.6,8.3
Bob Donham,273,6.7,3.9,2.6
Billy Donovan,44,2.4,0.6,2.0
Harry Donovan,45,5.6,-,0.8
Keyon Dooling,728,7.0,1.3,2.2
Aleksandar Djordjevic,8,3.1,0.6,0.6
Jacky Dorsey,60,2.4,2.4,0.3
Joey Dorsey,130,2.6,3.9,0.4
Ron Dorsey,1,4.0,5.0,0.0
Tyler Dorsey,107,6.6,2.3,1.3
Luguentz Dort,310,12.6,3.9,1.6
Ayo Dosunmu,253,10.0,2.9,3.1
Damyean Dotson,213,7.5,2.5,1.5
Devon Dotson,28,2.0,0.9,1.1
Quincy Douby,143,4.1,1.1,0.7
Bruce Douglas,8,1.8,1.8,2.1
John Douglas,67,6.7,1.4,2.2
Leon Douglas,456,7.9,6.5,1.1
Sherman Douglas,765,11.0,2.2,5.9
Toney Douglas,394,7.6,2.2,2.3
Chris Douglas-Roberts,222,7.1,2.1,1.1
Sekou Doumbouya,96,5.6,2.8,0.7
Sonny Dove,222,11.1,6.0,1.0
Jerry Dover,4,2.0,0.0,0.3
Zabian Dowdell,24,5.0,0.8,2.1
Bill Downey,3,0.0,-,0.0
Steve Downing,27,2.4,1.5,0.4
Jeff Dowtin,54,2.7,1.3,1.4
Danny Doyle,4,4.0,2.0,0.8
Milton Doyle,10,3.4,1.8,1.0
PJ Dozier,125,5.6,2.7,1.6
Terry Dozier,9,2.4,1.7,0.3
Goran Dragić,946,13.3,3.0,4.7
Zoran Dragić,16,1.8,0.5,0.3
Greg Dreiling,474,2.1,2.1,0.4
Henri Drell,4,2.8,1.0,1.0
Bryce Drew,243,4.4,1.2,2.2
John Drew,739,20.7,6.9,1.7
Larry Drew,714,11.4,1.8,5.2
Larry Drew II,22,2.9,0.8,2.5
Clyde Drexler,1086,20.4,6.1,5.6
Nate Driggers,15,2.4,1.5,0.4
Terry Driscoll,274,4.1,4.1,0.8
Predrag Drobnjak,278,7.9,3.5,0.8
Ralph Drollinger,6,2.5,3.2,2.3
Andre Drummond,880,12.7,12.3,1.2
Dennis DuVal,50,1.9,0.6,0.7
Chris Duarte,170,7.9,2.7,1.3
Alex Ducas,4,0.0,0.0,0.0
Dick Duckett,34,3.9,1.6,1.4
Kevin Duckworth,684,11.8,5.8,0.9
Charles Dudley,361,5.3,3.0,3.4
Chris Dudley,886,3.9,6.2,0.4
Jared Dudley,904,7.3,3.2,1.5
Terry Duerod,143,6.7,1.1,1.2
Bob Duffy,17,1.1,-,0.0
Bob Duffy,94,4.3,1.1,1.8
Chris Duhon,606,6.5,2.3,4.4
Duje Dukan,1,6.0,4.0,1.0
David Duke Jr.,50,4.4,2.1,0.9
Walter Dukes,553,10.4,11.3,1.1
Joe Dumars,1018,16.1,2.2,4.5
